year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,477500,EUR,410650,true,2019-05-25,,
1963,Porsche,356 C Cabriolet,1963 Porsche 356 C Cabriolet,115000,EUR,98900,false,2019-05-24,110000,120000
1964,Porsche,356 SC,1964 Porsche 356 SC,110000,EUR,94600,true,2019-05-24,,
1994,Porsche,911 Carrera 4,1994 Porsche 911 Carrera 4,70000,EUR,60200,false,2019-05-24,65000,75000
1973,Porsche,911 E 2.4 Targa,1973 Porsche 911 E 2.4 Targa,135000,EUR,116100,false,2019-05-24,120000,150000
1985,Porsche,944,1985 Porsche 944,17500,EUR,15050,false,2019-05-24,15000,20000
2008,Porsche,911 GT2,2008 Porsche 911 GT2,165000,EUR,141900,true,2019-05-24,,
1963,Porsche,914/6 2.0,1963 Porsche 914/6 2.0,100000,EUR,86000,false,2019-05-24,95000,105000
1972,Porsche,911 S 2.7 Targa,1972 Porsche 911 S 2.7 Targa,72500,EUR,62350,false,2019-05-21,55000,90000
1988,Porsche,911 3.2 SC Cabrio,1988 Porsche 911 3.2 SC Cabrio,77500,EUR,66650,false,2019-05-21,75000,80000
1960,Porsche,356 B,1960 Porsche 356 B,66000,AUD,34320,true,2019-05-20,,
1994,Porsche,968 Club Sport,1994 Porsche 968 Club Sport,41000,AUD,21320,true,2019-05-20,,
2015,Porsche,918 Spyder Weissach,2015 Porsche 918 Spyder Weissach,1980000,USD,1564200,true,2019-05-14,,
1964,Porsche,356 SC,1964 Porsche 356 SC,57120,GBP,57120,true,2019-05-18,,
1962,Porsche,356 B T6 Convertible,1962 Porsche 356 B T6 Convertible,80000,GBP,80000,true,2019-05-18,,
1998,Porsche,911 Carrera 2 Track Car,1998 Porsche 911 Carrera 2 Track Car,16000,GBP,16000,true,2019-05-18,,
1973,Porsche,911 T,1973 Porsche 911 T,51000,GBP,51000,false,2019-05-18,47000,55000
1972,Porsche,911 S 2.4,1972 Porsche 911 S 2.4,150000,GBP,150000,false,2019-05-18,140000,160000
2006,Porsche,911 Carrera 4S Cabriolet,2006 Porsche 911 Carrera 4S Cabriolet,37520,GBP,37520,true,2019-05-18,,
1974,Porsche,911 2.7 Targa,1974 Porsche 911 2.7 Targa,20160,GBP,20160,true,2019-05-18,,
1988,Porsche,911 Turbo,1988 Porsche 911 Turbo,85120,GBP,85120,true,2019-05-18,,
1996,Porsche,911 Turbo,1996 Porsche 911 Turbo,86000,GBP,86000,true,2019-05-18,,
2001,Porsche,Boxster,2001 Porsche Boxster,5040,GBP,5040,true,2019-05-18,,
1994,Porsche,968 Club Sport,1994 Porsche 968 Club Sport,26880,GBP,26880,true,2019-05-18,,
1989,Porsche,928 S4,1989 Porsche 928 S4,33320,GBP,33320,true,2019-05-18,,
2000,Porsche,911 Carrera 4,2000 Porsche 911 Carrera 4,13200,GBP,13200,true,2019-05-15,,
1999,Porsche,Boxster,1999 Porsche Boxster,7000,GBP,7000,false,2019-05-15,6000,8000
2001,Porsche,Boxster S,2001 Porsche Boxster S,9000,GBP,9000,false,2019-05-15,8000,10000
1993,Porsche,928 GTS,1993 Porsche 928 GTS,27500,GBP,27500,false,2019-05-15,26000,29000
1999,Porsche,911 Carrera 4 Cabriolet,1999 Porsche 911 Carrera 4 Cabriolet,11000,GBP,11000,true,2019-05-15,,
1955,Porsche,356 1500,1955 Porsche 356 1500,165000,EUR,141900,false,2019-05-13,150000,180000
1990,Porsche,944 S2,1990 Porsche 944 S2,11000,GBP,11000,false,2019-05-12,10000,12000
1968,Porsche,912,1968 Porsche 912,32500,EUR,27950,true,2019-05-11,,
1982,Porsche,928,1982 Porsche 928,10000,EUR,8600,false,2019-05-11,10000,10000
1984,Porsche,944,1984 Porsche 944,14600,EUR,12556,true,2019-05-11,,
1972,Porsche,911 2.4S,1972 Porsche 911 2.4S,110000,GBP,110000,false,2019-05-11,100000,120000
1976,Porsche,911 S 2.7 Targa,1976 Porsche 911 S 2.7 Targa,39375,GBP,39375,true,2019-05-11,,
1989,Porsche,911 Supersport Cabriolet,1989 Porsche 911 Supersport Cabriolet,60000,GBP,60000,false,2019-05-11,55000,65000
2001,Porsche,911 GT2 Clubsport,2001 Porsche 911 GT2 Clubsport,100000,GBP,100000,false,2019-05-11,90000,110000
1988,Porsche,944 Turbo,1988 Porsche 944 Turbo,29250,GBP,29250,true,2019-05-11,,
1988,Porsche,911 Turbo Targa,1988 Porsche 911 Turbo Targa,78750,GBP,78750,true,2019-05-11,,
2004,Porsche,911 Carrera 4S Cabriolet,2004 Porsche 911 Carrera 4S Cabriolet,49280,USD,38931,true,2019-05-04,,
1983,Porsche,928 S,1983 Porsche 928 S,12000,GBP,12000,false,2019-05-01,11000,13000
2005,Porsche,911 C4 S,2005 Porsche 911 C4 S,13530,GBP,13530,true,2019-04-30,,
1983,Porsche,911 SC Cabriolet,1983 Porsche 911 SC Cabriolet,75000,AUD,39000,true,2019-04-29,,
1989,Porsche,911 Turbo,1989 Porsche 911 Turbo,160000,AUD,83200,true,2019-04-29,,
2005,Porsche,911 Carrera 2 S,2005 Porsche 911 Carrera 2 S,21,GBP,21,true,2019-04-27,,
1985,Porsche,924,1985 Porsche 924,1950,GBP,1950,true,2019-04-27,,
1981,Porsche,924,1981 Porsche 924,1150,GBP,1150,true,2019-04-27,,
1986,Porsche,944,1986 Porsche 944,7000,GBP,7000,false,2019-04-27,6500,7500
1974,Porsche,914 1.8,1974 Porsche 914 1.8,7840,USD,6194,true,2019-04-26,,
1984,Porsche,944,1984 Porsche 944,13440,USD,10618,true,2019-04-26,,
1999,Porsche,Boxster,1999 Porsche Boxster,2100,GBP,2100,true,2019-04-26,,
1992,Porsche,911 Carrera 2,1992 Porsche 911 Carrera 2,60000,EUR,51600,false,2019-04-13,55000,65000
1969,Porsche,911 S,1969 Porsche 911 S,101250,EUR,87075,true,2019-04-13,,
1983,Porsche,911 SC Cabriolet,1983 Porsche 911 SC Cabriolet,42750,EUR,36765,true,2019-04-13,,
1970,Porsche,911 S Targa,1970 Porsche 911 S Targa,118125,EUR,101588,true,2019-04-13,,
1984,Porsche,911 Carrera 3.2 Cabriolet,1984 Porsche 911 Carrera 3.2 Cabriolet,29813,EUR,25639,true,2019-04-13,,
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,69750,EUR,59985,true,2019-04-13,,
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,750000,EUR,645000,false,2019-04-13,700000,800000
1977,Porsche,911 Turbo,1977 Porsche 911 Turbo,104063,EUR,89494,true,2019-04-13,,
2004,Porsche,911 GT3 RS,2004 Porsche 911 GT3 RS,185000,EUR,159100,false,2019-04-13,170000,200000
1992,Porsche,911 RS,1992 Porsche 911 RS,112500,EUR,96750,true,2019-04-13,,
1991,Porsche,911 Cup – 3.8 RSR Specification,1991 Porsche 911 Cup – 3.8 RSR Specification,190000,EUR,163400,false,2019-04-13,180000,200000
1981,Porsche,911 RUF BTR 3.4,1981 Porsche 911 RUF BTR 3.4,110000,EUR,94600,false,2019-04-13,100000,120000
2005,Porsche,911 Turbo S,2005 Porsche 911 Turbo S,56250,EUR,48375,true,2019-04-13,,
1985,Porsche,911 Turbo Slant Nose,1985 Porsche 911 Turbo Slant Nose,96750,EUR,83205,true,2019-04-13,,
1988,Porsche,911 Carrera 3.2 ST Recreation,1988 Porsche 911 Carrera 3.2 ST Recreation,146250,EUR,125775,true,2019-04-13,,
1968,Porsche,911 L,1968 Porsche 911 L,23850,GBP,23850,true,2019-04-13,,
1973,Porsche,911 E 2.4 Targa,1973 Porsche 911 E 2.4 Targa,59360,GBP,59360,true,2019-04-13,,
2007,Porsche,911 Carrera 2 S,2007 Porsche 911 Carrera 2 S,30000,GBP,30000,false,2019-04-13,28000,32000
2004,Porsche,911 40th Anniversary Edition,2004 Porsche 911 40th Anniversary Edition,30740,GBP,30740,true,2019-04-13,,
1994,Porsche,911 Carrera Cabriolet,1994 Porsche 911 Carrera Cabriolet,47500,GBP,47500,false,2019-04-13,45000,50000
2004,Porsche,911 Carrera 4S,2004 Porsche 911 Carrera 4S,14522,GBP,14522,true,2019-04-13,,
1995,Porsche,911 Carrera S,1995 Porsche 911 Carrera S,30000,GBP,30000,false,2019-04-13,28000,32000
1988,Porsche,924 S,1988 Porsche 924 S,2968,GBP,2968,true,2019-04-13,,
2002,Porsche,911 Turbo,2002 Porsche 911 Turbo,41340,GBP,41340,true,2019-04-13,,
1990,Porsche,944 S2 Cabriolet,1990 Porsche 944 S2 Cabriolet,13356,GBP,13356,true,2019-04-13,,
1987,Porsche,944 Turbo,1987 Porsche 944 Turbo,17384,GBP,17384,true,2019-04-13,,
1988,Porsche,928 S4,1988 Porsche 928 S4,6000,GBP,6000,false,2019-04-13,5500,6500
1964,Porsche,356 C 1600 Coupe,1964 Porsche 356 C 1600 Coupe,57500,EUR,49450,true,2019-04-11,,
1954,Porsche,356 Pre-A Cabriolet,1954 Porsche 356 Pre-A Cabriolet,265000,EUR,227900,false,2019-04-11,250000,280000
1959,Porsche,356 A 1600 Coupe,1959 Porsche 356 A 1600 Coupe,126500,EUR,108790,true,2019-04-11,,
1957,Porsche,356 A Speedster,1957 Porsche 356 A Speedster,300000,EUR,258000,false,2019-04-11,275000,325000
1966,Porsche,911,1966 Porsche 911,165000,EUR,141900,false,2019-04-11,140000,190000
1970,Porsche,911 T,1970 Porsche 911 T,105800,EUR,90988,true,2019-04-11,,
1969,Porsche,911 S 2.0,1969 Porsche 911 S 2.0,143750,EUR,123625,true,2019-04-11,,
1988,Porsche,928 Koenig,1988 Porsche 928 Koenig,70150,EUR,60329,true,2019-04-11,,
1992,Porsche,968,1992 Porsche 968,32200,EUR,27692,true,2019-04-11,,
1989,Porsche,911 Turbo,1989 Porsche 911 Turbo,97750,EUR,84065,true,2019-04-11,,
1991,Porsche,911 Turbo 3.3,1991 Porsche 911 Turbo 3.3,90850,EUR,78131,true,2019-04-11,,
1985,Porsche,911 Turbo,1985 Porsche 911 Turbo,105000,EUR,90300,false,2019-04-11,90000,120000
1994,Porsche,911 Turbo Prototype,1994 Porsche 911 Turbo Prototype,345000,EUR,296700,false,2019-04-11,295000,395000
1993,Porsche,911 Turbo 3.6,1993 Porsche 911 Turbo 3.6,155250,EUR,133515,true,2019-04-11,,
1976,Porsche,911 Turbo,1976 Porsche 911 Turbo,109250,EUR,93955,true,2019-04-11,,
1983,Porsche,911 Turbo Group 4,1983 Porsche 911 Turbo Group 4,178250,EUR,153295,true,2019-04-11,,
1994,Porsche,911 Turbo 3.6,1994 Porsche 911 Turbo 3.6,138000,EUR,118680,true,2019-04-11,,
2011,Porsche,911 GT3 RS,2011 Porsche 911 GT3 RS,138000,EUR,118680,true,2019-04-11,,
1992,Porsche,911 RS,1992 Porsche 911 RS,175000,EUR,150500,false,2019-04-11,160000,190000
1992,Porsche,911 RS,1992 Porsche 911 RS,205000,EUR,176300,false,2019-04-11,180000,230000
1996,Porsche,911 RUF Turbo R,1996 Porsche 911 RUF Turbo R,230000,EUR,197800,true,2019-04-11,,
1986,Porsche,911 RUF BTR 'Flachbau',1986 Porsche 911 RUF BTR 'Flachbau',250000,EUR,215000,false,2019-04-11,225000,275000
1992,Porsche,928 GTS,1992 Porsche 928 GTS,51750,EUR,44505,true,2019-04-11,,
1994,Porsche,928 GTS,1994 Porsche 928 GTS,71300,EUR,61318,true,2019-04-11,,
1995,Porsche,911 RS 3.8 Clubsport,1995 Porsche 911 RS 3.8 Clubsport,241250,EUR,207475,true,2019-04-11,,
1994,Porsche,968 Club Sport,1994 Porsche 968 Club Sport,78200,EUR,67252,true,2019-04-11,,
1987,Porsche,911 Turbo Cabriolet,1987 Porsche 911 Turbo Cabriolet,124200,EUR,106812,true,2019-04-11,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,500000,EUR,430000,false,2019-04-11,450000,550000
2002,Porsche,Boxster,2002 Porsche Boxster,7500,GBP,7500,false,2019-04-10,7000,8000
1981,Porsche,911 SC,1981 Porsche 911 SC,36500,GBP,36500,false,2019-04-10,35000,38000
2000,Porsche,Boxster,2000 Porsche Boxster,6275,GBP,6275,true,2019-04-10,,
1998,Porsche,911 Carrera,1998 Porsche 911 Carrera,11700,GBP,11700,true,2019-04-10,,
1992,Porsche,928 GTS,1992 Porsche 928 GTS,10687,GBP,10687,true,2019-04-10,,
1983,Porsche,928 S,1983 Porsche 928 S,12000,GBP,12000,false,2019-04-10,11000,13000
1960,Porsche,356 B 1600S T5 Cabriolet,1960 Porsche 356 B 1600S T5 Cabriolet,138000,GBP,138000,true,2019-04-07,,
1962,Porsche,356 B Super 90 Coupe,1962 Porsche 356 B Super 90 Coupe,67500,GBP,67500,false,2019-04-07,65000,70000
1955,Porsche,356 A Speedster,1955 Porsche 356 A Speedster,241500,GBP,241500,true,2019-04-07,,
1986,Porsche,911 Turbo,1986 Porsche 911 Turbo,51750,GBP,51750,true,2019-04-07,,
1992,Porsche,928 GTS,1992 Porsche 928 GTS,46000,GBP,46000,true,2019-04-07,,
1986,Porsche,911 Turbo Slant Nose SE,1986 Porsche 911 Turbo Slant Nose SE,161000,GBP,161000,true,2019-04-07,,
1965,Porsche,356 C,1965 Porsche 356 C,68625,GBP,68625,true,2019-04-02,,
1989,Porsche,911 Carrera Cabriolet Sport,1989 Porsche 911 Carrera Cabriolet Sport,24750,GBP,24750,true,2019-04-02,,
1986,Porsche,911 3.2 Cabriolet,1986 Porsche 911 3.2 Cabriolet,29250,GBP,29250,true,2019-04-02,,
1986,Porsche,928,1986 Porsche 928,14625,GBP,14625,true,2019-04-02,,
1990,Porsche,944 Turbo,1990 Porsche 944 Turbo,20813,GBP,20813,true,2019-04-02,,
1975,Porsche,911 2.7,1975 Porsche 911 2.7,67500,CHF,60075,false,2019-03-30,65000,70000
2009,Porsche,Cayman 2.7,2009 Porsche Cayman 2.7,27500,CHF,24475,false,2019-03-30,26000,29000
1963,Porsche,356 B 1600 S Cabriolet,1963 Porsche 356 B 1600 S Cabriolet,154000,USD,121660,true,2019-03-29,,
1978,Porsche,911 SC Targa 'Turbo-Look',1978 Porsche 911 SC Targa 'Turbo-Look',137500,USD,108625,false,2019-03-29,125000,150000
1988,Porsche,911 Carrera,1988 Porsche 911 Carrera,45100,USD,35629,true,2019-03-29,,
1995,Porsche,911 Carrera Cabriolet,1995 Porsche 911 Carrera Cabriolet,47500,USD,37525,false,2019-03-29,45000,50000
1990,Porsche,911 Carrera 2 Cabriolet,1990 Porsche 911 Carrera 2 Cabriolet,45650,USD,36064,true,2019-03-29,,
1973,Porsche,911 E,1973 Porsche 911 E,140000,USD,110600,false,2019-03-29,130000,150000
1976,Porsche,911 S Targa,1976 Porsche 911 S Targa,71500,USD,56485,true,2019-03-29,,
1997,Porsche,911 Carrera 2,1997 Porsche 911 Carrera 2,82500,USD,65175,true,2019-03-29,,
1968,Porsche,911 Targa,1968 Porsche 911 Targa,83600,USD,66044,true,2019-03-29,,
1974,Porsche,911 Carrera Targa,1974 Porsche 911 Carrera Targa,63800,USD,50402,true,2019-03-29,,
1987,Porsche,911 Carrera Cabriolet,1987 Porsche 911 Carrera Cabriolet,72500,USD,57275,false,2019-03-29,70000,75000
1974,Porsche,911 S Carrera Coupe,1974 Porsche 911 S Carrera Coupe,95000,USD,75050,false,2019-03-29,85000,105000
1980,Porsche,911 SC Targa,1980 Porsche 911 SC Targa,41250,USD,32588,true,2019-03-29,,
2002,Porsche,911 GT2,2002 Porsche 911 GT2,101500,USD,80185,true,2019-03-29,,
1977,Porsche,911 Turbo,1977 Porsche 911 Turbo,95000,USD,75050,false,2019-03-29,90000,100000
1986,Porsche,911 Turbo,1986 Porsche 911 Turbo,87500,USD,69125,false,2019-03-29,85000,90000
1977,Porsche,911 Turbo,1977 Porsche 911 Turbo,95000,USD,75050,false,2019-03-29,90000,100000
1977,Porsche,911 Turbo,1977 Porsche 911 Turbo,99000,USD,78210,true,2019-03-29,,
1993,Porsche,911 RS America,1993 Porsche 911 RS America,120000,USD,94800,false,2019-03-29,110000,130000
1994,Porsche,928 GTS,1994 Porsche 928 GTS,65000,USD,51350,false,2019-03-29,55000,75000
1995,Porsche,968 Cabriolet,1995 Porsche 968 Cabriolet,37400,USD,29546,true,2019-03-29,,
2005,Porsche,911 Turbo S Cabriolet,2005 Porsche 911 Turbo S Cabriolet,120000,USD,94800,false,2019-03-29,110000,130000
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,350000,USD,276500,true,2019-03-29,,
1989,Porsche,911 Turbo Cabriolet,1989 Porsche 911 Turbo Cabriolet,115000,USD,90850,false,2019-03-29,100000,130000
2004,Porsche,911 Turbo Cabriolet,2004 Porsche 911 Turbo Cabriolet,47850,USD,37802,true,2019-03-29,,
2004,Porsche,911 Turbo Cabriolet 'X50',2004 Porsche 911 Turbo Cabriolet 'X50',46750,USD,36933,true,2019-03-29,,
1988,Porsche,911 Turbo Slant Nose,1988 Porsche 911 Turbo Slant Nose,162500,USD,128375,false,2019-03-29,150000,175000
2003,Porsche,911 Carrera 4S,2003 Porsche 911 Carrera 4S,24000,GBP,24000,false,2019-03-23,22000,26000
2003,Porsche,911 Carrera 2,2003 Porsche 911 Carrera 2,14985,GBP,14985,true,2019-03-23,,
1970,Porsche,911 T,1970 Porsche 911 T,33300,GBP,33300,true,2019-03-23,,
1999,Porsche,911 Carrera Cabriolet,1999 Porsche 911 Carrera Cabriolet,12765,GBP,12765,true,2019-03-23,,
1990,Porsche,911 Targa,1990 Porsche 911 Targa,36500,GBP,36500,true,2019-03-23,,
1992,Porsche,911 Carrera 2 Cabriolet,1992 Porsche 911 Carrera 2 Cabriolet,52170,GBP,52170,true,2019-03-23,,
1980,Porsche,924 'Le Mans',1980 Porsche 924 'Le Mans',6660,GBP,6660,true,2019-03-23,,
1980,Porsche,924 Turbo,1980 Porsche 924 Turbo,12210,GBP,12210,true,2019-03-23,,
1993,Porsche,928 GTS,1993 Porsche 928 GTS,14985,GBP,14985,true,2019-03-23,,
1989,Porsche,944 Turbo SE,1989 Porsche 944 Turbo SE,33300,GBP,33300,true,2019-03-23,,
1994,Porsche,968 Sport,1994 Porsche 968 Sport,14500,GBP,14500,false,2019-03-23,13000,16000
1989,Porsche,928 S4,1989 Porsche 928 S4,8991,GBP,8991,true,2019-03-23,,
1960,Porsche,356 B,1960 Porsche 356 B,125000,EUR,107500,false,2019-03-24,115000,135000
1970,Porsche,911 2.2 T,1970 Porsche 911 2.2 T,73200,EUR,62952,true,2019-03-24,,
1988,Porsche,911 3.2,1988 Porsche 911 3.2,58000,EUR,49880,false,2019-03-24,54000,62000
1991,Porsche,911 Turbo,1991 Porsche 911 Turbo,102000,EUR,87720,true,2019-03-24,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,220800,EUR,189888,true,2019-03-24,,
1993,Porsche,968 Club Sport,1993 Porsche 968 Club Sport,27500,EUR,23650,false,2019-03-24,25000,30000
2002,Porsche,911 Carrera 4,2002 Porsche 911 Carrera 4,11000,GBP,11000,false,2019-03-23,10000,12000
1986,Porsche,924,1986 Porsche 924,5000,GBP,5000,false,2019-03-23,4500,5500
1986,Porsche,944,1986 Porsche 944,7000,GBP,7000,false,2019-03-23,6500,7500
1990,Porsche,911 Carrera 4,1990 Porsche 911 Carrera 4,36000,EUR,30960,true,2019-03-23,,
1993,Porsche,911 30th Anniversary,1993 Porsche 911 30th Anniversary,90000,EUR,77400,true,2019-03-23,,
1965,Porsche,911 Rally Car,1965 Porsche 911 Rally Car,130000,GBP,130000,false,2019-03-20,120000,140000
1979,Porsche,911 SC Targa,1979 Porsche 911 SC Targa,16875,GBP,16875,true,2019-03-20,,
2004,Porsche,Boxster S 550 Anniversary Edition,2004 Porsche Boxster S 550 Anniversary Edition,10125,GBP,10125,true,2019-03-20,,
1983,Porsche,928 S,1983 Porsche 928 S,16500,GBP,16500,false,2019-03-20,15000,18000
1963,Porsche,356 BT6 “Outlaws”,1963 Porsche 356 BT6 “Outlaws”,86440,EUR,74338,true,2019-03-17,,
1970,Porsche,911 2.2S,1970 Porsche 911 2.2S,121840,EUR,104782,true,2019-03-17,,
2004,Porsche,911 GT3 Club Sport,2004 Porsche 911 GT3 Club Sport,70000,EUR,60200,false,2019-03-17,60000,80000
1991,Porsche,928 GT,1991 Porsche 928 GT,85300,EUR,73358,true,2019-03-17,,
1994,Porsche,968 Club Sport,1994 Porsche 968 Club Sport,35700,EUR,30702,true,2019-03-17,,
1997,Porsche,911 Carrera 4S,1997 Porsche 911 Carrera 4S,415000,UNKNOWN,,false,2019-03-16,380000,450000
1991,Porsche,911 Carrera 2 Convertible,1991 Porsche 911 Carrera 2 Convertible,295000,UNKNOWN,,false,2019-03-16,270000,320000
2000,Porsche,911 GT3,2000 Porsche 911 GT3,310000,UNKNOWN,,false,2019-03-16,270000,350000
1994,Porsche,911 Speedster,1994 Porsche 911 Speedster,1200000,UNKNOWN,,true,2019-03-16,,
1955,Porsche,356 Pre-A 1500 Speedster,1955 Porsche 356 Pre-A 1500 Speedster,370000,EUR,318200,false,2019-03-09,370000,370000
1994,Porsche,911 C2 Cabrio,1994 Porsche 911 C2 Cabrio,48500,EUR,41710,true,2019-03-09,,
1993,Porsche,911 Carrera 2 Cabrio,1993 Porsche 911 Carrera 2 Cabrio,110000,EUR,94600,false,2019-03-09,110000,110000
1990,Porsche,944 S2 Cabriolet,1990 Porsche 944 S2 Cabriolet,25500,EUR,21930,false,2019-03-09,25500,25500
1987,Porsche,944 Turbo,1987 Porsche 944 Turbo,12000,EUR,10320,true,2019-03-09,,
1994,Porsche,968 Club Sport,1994 Porsche 968 Club Sport,27500,EUR,23650,false,2019-03-09,27500,27500
1987,Porsche,928 S4,1987 Porsche 928 S4,14500,EUR,12470,true,2019-03-09,,
1955,Porsche,356 Speedster,1955 Porsche 356 Speedster,250000,USD,197500,false,2019-03-08,225000,275000
1962,Porsche,356 B Super 90 'Twin Grille' Roadster,1962 Porsche 356 B Super 90 'Twin Grille' Roadster,467000,USD,368930,true,2019-03-08,,
1955,Porsche,356 1500 Speedster,1955 Porsche 356 1500 Speedster,255000,USD,201450,true,2019-03-08,,
1978,Porsche,911 gProgramm,1978 Porsche 911 gProgramm,250000,USD,197500,false,2019-03-08,225000,275000
1966,Porsche,911,1966 Porsche 911,225000,USD,177750,false,2019-03-08,200000,250000
1971,Porsche,911 E Targa,1971 Porsche 911 E Targa,78400,USD,61936,true,2019-03-08,,
1971,Porsche,911 S 2.2,1971 Porsche 911 S 2.2,100800,USD,79632,true,2019-03-08,,
1974,Porsche,911 Carrera 2.7 MFI,1974 Porsche 911 Carrera 2.7 MFI,151200,USD,119448,true,2019-03-08,,
1965,Porsche,911,1965 Porsche 911,190000,USD,150100,true,2019-03-08,,
1989,Porsche,944 S2,1989 Porsche 944 S2,7750,GBP,7750,false,2019-03-09,7500,8000
1987,Porsche,928 S4,1987 Porsche 928 S4,11000,GBP,11000,false,2019-03-09,10000,12000
2015,Porsche,918 Spyder,2015 Porsche 918 Spyder,1187500,USD,938125,true,2019-03-08,,
1988,Porsche,924 S,1988 Porsche 924 S,21280,USD,16811,true,2019-03-08,,
2004,Porsche,Carrera GT,2004 Porsche Carrera GT,775000,USD,612250,true,2019-03-08,,
1976,Porsche,911 Turbo,1976 Porsche 911 Turbo,140000,USD,110600,true,2019-03-08,,
1978,Porsche,911 Turbo,1978 Porsche 911 Turbo,123200,USD,97328,true,2019-03-08,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,168000,USD,132720,true,2019-03-08,,
2018,Porsche,911 GT2 RS 'Weissach',2018 Porsche 911 GT2 RS 'Weissach',379000,USD,299410,true,2019-03-08,,
1997,Porsche,"Boxster ""The Dean""","1997 Porsche Boxster ""The Dean""",29120,USD,23005,true,2019-03-08,,
1990,Porsche,911 RUF BTR Carrera 4 Turbo,1990 Porsche 911 RUF BTR Carrera 4 Turbo,240800,USD,190232,true,2019-03-08,,
1995,Porsche,928 GTS,1995 Porsche 928 GTS,89600,USD,70784,true,2019-03-08,,
1997,Porsche,911 Turbo S,1997 Porsche 911 Turbo S,346000,USD,273340,true,2019-03-08,,
1988,Porsche,928 S4,1988 Porsche 928 S4,67200,USD,53088,true,2019-03-08,,
1958,Porsche,356 A Speedster,1958 Porsche 356 A Speedster,350000,USD,276500,false,2019-03-08,300000,400000
1983,Porsche,911 SC,1983 Porsche 911 SC,81200,USD,64148,true,2019-03-08,,
1972,Porsche,911 2.4 S,1972 Porsche 911 2.4 S,218400,USD,172536,true,2019-03-08,,
1968,Porsche,911 2.0 L,1968 Porsche 911 2.0 L,84000,USD,66360,true,2019-03-08,,
1967,Porsche,911 2.0 S,1967 Porsche 911 2.0 S,225000,USD,177750,true,2019-03-08,,
1973,Porsche,911 2.4 S,1973 Porsche 911 2.4 S,196000,USD,154840,true,2019-03-08,,
1974,Porsche,914,1974 Porsche 914,64960,USD,51318,true,2019-03-08,,
2015,Porsche,918 Spyder Weissach,2015 Porsche 918 Spyder Weissach,1490000,USD,1177100,true,2019-03-08,,
1979,Porsche,935,1979 Porsche 935,2775000,USD,2192250,false,2019-03-08,2550000,3000000
1995,Porsche,968,1995 Porsche 968,40320,USD,31853,true,2019-03-08,,
2004,Porsche,Carrera GT,2004 Porsche Carrera GT,687000,USD,542730,true,2019-03-08,,
1994,Porsche,911 Turbo 3.6,1994 Porsche 911 Turbo 3.6,263200,USD,207928,true,2019-03-08,,
1986,Porsche,911 Turbo,1986 Porsche 911 Turbo,168000,USD,132720,true,2019-03-08,,
2008,Porsche,911 GT3 RS 3.6,2008 Porsche 911 GT3 RS 3.6,179200,USD,141568,true,2019-03-08,,
2010,Porsche,911 GT3 RS 3.8,2010 Porsche 911 GT3 RS 3.8,190400,USD,150416,true,2019-03-08,,
2011,Porsche,911 GT3 RS 4.0,2011 Porsche 911 GT3 RS 4.0,582500,USD,460175,true,2019-03-08,,
2004,Porsche,911 GT3 RS,2004 Porsche 911 GT3 RS,312500,USD,246875,false,2019-03-08,275000,350000
1992,Porsche,911 RS,1992 Porsche 911 RS,390000,USD,308100,true,2019-03-08,,
1989,Porsche,911 Speedster,1989 Porsche 911 Speedster,187600,USD,148204,true,2019-03-08,,
2011,Porsche,911 GT2 RS,2011 Porsche 911 GT2 RS,445000,USD,351550,true,2019-03-08,,
1984,Porsche,911 SC/RS,1984 Porsche 911 SC/RS,687000,USD,542730,true,2019-03-08,,
2016,Porsche,911 R,2016 Porsche 911 R,313000,USD,247270,true,2019-03-08,,
2016,Porsche,Cayman GT4,2016 Porsche Cayman GT4,117600,USD,92904,true,2019-03-08,,
1981,Porsche,924 Carrera GTS Clubsport,1981 Porsche 924 Carrera GTS Clubsport,162400,USD,128296,true,2019-03-08,,
1993,Porsche,911 RS 3.8,1993 Porsche 911 RS 3.8,1132500,USD,894675,true,2019-03-08,,
1995,Porsche,911 RS 3.8,1995 Porsche 911 RS 3.8,302000,USD,238580,true,2019-03-08,,
1997,Porsche,911 Turbo S,1997 Porsche 911 Turbo S,423000,USD,334170,true,2019-03-08,,
1989,Porsche,911 Turbo Cabriolet,1989 Porsche 911 Turbo Cabriolet,207200,USD,163688,true,2019-03-08,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,700000,USD,553000,false,2019-03-08,600000,800000
1973,Porsche,911 Carrera RS 2.7 Lightweight,1973 Porsche 911 Carrera RS 2.7 Lightweight,1100000,USD,869000,false,2019-03-08,1000000,1200000
2018,Porsche,911 GT2 RS Weissach,2018 Porsche 911 GT2 RS Weissach,357000,USD,282030,true,2019-03-08,,
